dataset,source_file,cell_id,cluster,error
Tongji,Tongji/Tongji1_CY45-05_1--27.pkl,Tongji1_CY45-05_1--27,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--27.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--28.pkl,Tongji1_CY45-05_1--28,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--28.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--3.pkl,Tongji1_CY45-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--3.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--4.pkl,Tongji1_CY45-05_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--4.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--5.pkl,Tongji1_CY45-05_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--5.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--6.pkl,Tongji1_CY45-05_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--6.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--7.pkl,Tongji1_CY45-05_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--7.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--8.pkl,Tongji1_CY45-05_1--8,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--8.pkl'
Tongji,Tongji/Tongji1_CY45-05_1--9.pkl,Tongji1_CY45-05_1--9,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji1_CY45-05_1--9.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--1.pkl,Tongji2_CY25-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--1.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--10.pkl,Tongji2_CY25-05_1--10,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--10.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--11.pkl,Tongji2_CY25-05_1--11,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--11.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--12.pkl,Tongji2_CY25-05_1--12,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--12.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--13.pkl,Tongji2_CY25-05_1--13,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--13.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--14.pkl,Tongji2_CY25-05_1--14,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--14.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--15.pkl,Tongji2_CY25-05_1--15,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--15.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--16.pkl,Tongji2_CY25-05_1--16,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--16.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--17.pkl,Tongji2_CY25-05_1--17,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--17.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--18.pkl,Tongji2_CY25-05_1--18,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--18.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--19.pkl,Tongji2_CY25-05_1--19,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--19.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--2.pkl,Tongji2_CY25-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--2.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--20.pkl,Tongji2_CY25-05_1--20,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--20.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--21.pkl,Tongji2_CY25-05_1--21,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--21.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--22.pkl,Tongji2_CY25-05_1--22,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--22.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--23.pkl,Tongji2_CY25-05_1--23,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--23.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--3.pkl,Tongji2_CY25-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--3.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--4.pkl,Tongji2_CY25-05_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--4.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--5.pkl,Tongji2_CY25-05_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--5.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--6.pkl,Tongji2_CY25-05_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--6.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--7.pkl,Tongji2_CY25-05_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--7.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--8.pkl,Tongji2_CY25-05_1--8,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--8.pkl'
Tongji,Tongji/Tongji2_CY25-05_1--9.pkl,Tongji2_CY25-05_1--9,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY25-05_1--9.pkl'
Tongji,Tongji/Tongji2_CY35-05_1--1.pkl,Tongji2_CY35-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY35-05_1--1.pkl'
Tongji,Tongji/Tongji2_CY35-05_1--2.pkl,Tongji2_CY35-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY35-05_1--2.pkl'
Tongji,Tongji/Tongji2_CY35-05_1--3.pkl,Tongji2_CY35-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY35-05_1--3.pkl'
Tongji,Tongji/Tongji2_CY35-05_1--4.pkl,Tongji2_CY35-05_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY35-05_1--4.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--1.pkl,Tongji2_CY45-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--1.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--10.pkl,Tongji2_CY45-05_1--10,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--10.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--11.pkl,Tongji2_CY45-05_1--11,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--11.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--12.pkl,Tongji2_CY45-05_1--12,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--12.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--13.pkl,Tongji2_CY45-05_1--13,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--13.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--14.pkl,Tongji2_CY45-05_1--14,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--14.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--15.pkl,Tongji2_CY45-05_1--15,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--15.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--16.pkl,Tongji2_CY45-05_1--16,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--16.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--17.pkl,Tongji2_CY45-05_1--17,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--17.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--18.pkl,Tongji2_CY45-05_1--18,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--18.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--19.pkl,Tongji2_CY45-05_1--19,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--19.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--2.pkl,Tongji2_CY45-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--2.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--20.pkl,Tongji2_CY45-05_1--20,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--20.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--21.pkl,Tongji2_CY45-05_1--21,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--21.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--22.pkl,Tongji2_CY45-05_1--22,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--22.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--23.pkl,Tongji2_CY45-05_1--23,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--23.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--24.pkl,Tongji2_CY45-05_1--24,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--24.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--25.pkl,Tongji2_CY45-05_1--25,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--25.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--26.pkl,Tongji2_CY45-05_1--26,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--26.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--27.pkl,Tongji2_CY45-05_1--27,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--27.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--28.pkl,Tongji2_CY45-05_1--28,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--28.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--3.pkl,Tongji2_CY45-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--3.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--4.pkl,Tongji2_CY45-05_1--4,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--4.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--5.pkl,Tongji2_CY45-05_1--5,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--5.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--6.pkl,Tongji2_CY45-05_1--6,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--6.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--7.pkl,Tongji2_CY45-05_1--7,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--7.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--8.pkl,Tongji2_CY45-05_1--8,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--8.pkl'
Tongji,Tongji/Tongji2_CY45-05_1--9.pkl,Tongji2_CY45-05_1--9,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji2_CY45-05_1--9.pkl'
Tongji,Tongji/Tongji3_CY25-05_1--1.pkl,Tongji3_CY25-05_1--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_1--1.pkl'
Tongji,Tongji/Tongji3_CY25-05_1--2.pkl,Tongji3_CY25-05_1--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_1--2.pkl'
Tongji,Tongji/Tongji3_CY25-05_1--3.pkl,Tongji3_CY25-05_1--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_1--3.pkl'
Tongji,Tongji/Tongji3_CY25-05_2--1.pkl,Tongji3_CY25-05_2--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_2--1.pkl'
Tongji,Tongji/Tongji3_CY25-05_2--2.pkl,Tongji3_CY25-05_2--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_2--2.pkl'
Tongji,Tongji/Tongji3_CY25-05_2--3.pkl,Tongji3_CY25-05_2--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_2--3.pkl'
Tongji,Tongji/Tongji3_CY25-05_4--1.pkl,Tongji3_CY25-05_4--1,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_4--1.pkl'
Tongji,Tongji/Tongji3_CY25-05_4--2.pkl,Tongji3_CY25-05_4--2,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_4--2.pkl'
Tongji,Tongji/Tongji3_CY25-05_4--3.pkl,Tongji3_CY25-05_4--3,0,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\Tongji\\Tongji3_CY25-05_4--3.pkl'
UL_PUR,UL_PUR/UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i.pkl,UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i.pkl'
UL_PUR,UL_PUR/UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g.pkl,UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g.pkl'
UL_PUR,UL_PUR/UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h.pkl,UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h.pkl'
UL_PUR,UL_PUR/UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d.pkl,UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d.pkl'
UL_PUR,UL_PUR/UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j.pkl,UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j.pkl'
UL_PUR,UL_PUR/UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c.pkl,UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c.pkl'
UL_PUR,UL_PUR/UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b.pkl,UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b.pkl'
UL_PUR,UL_PUR/UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e.pkl,UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e.pkl'
UL_PUR,UL_PUR/UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f.pkl,UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f.pkl'
UL_PUR,UL_PUR/UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a.pkl,UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\UL_PUR\\UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a.pkl'
XJTU,XJTU/XJTU_2C_battery-1.pkl,XJTU_2C_battery-1,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-1.pkl'
XJTU,XJTU/XJTU_2C_battery-2.pkl,XJTU_2C_battery-2,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-2.pkl'
XJTU,XJTU/XJTU_2C_battery-3.pkl,XJTU_2C_battery-3,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-3.pkl'
XJTU,XJTU/XJTU_2C_battery-4.pkl,XJTU_2C_battery-4,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-4.pkl'
XJTU,XJTU/XJTU_2C_battery-5.pkl,XJTU_2C_battery-5,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-5.pkl'
XJTU,XJTU/XJTU_2C_battery-6.pkl,XJTU_2C_battery-6,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-6.pkl'
XJTU,XJTU/XJTU_2C_battery-7.pkl,XJTU_2C_battery-7,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-7.pkl'
XJTU,XJTU/XJTU_2C_battery-8.pkl,XJTU_2C_battery-8,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_2C_battery-8.pkl'
XJTU,XJTU/XJTU_3C_battery-1.pkl,XJTU_3C_battery-1,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_3C_battery-1.pkl'
XJTU,XJTU/XJTU_3C_battery-10.pkl,XJTU_3C_battery-10,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_3C_battery-10.pkl'
XJTU,XJTU/XJTU_3C_battery-11.pkl,XJTU_3C_battery-11,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_3C_battery-11.pkl'
XJTU,XJTU/XJTU_3C_battery-12.pkl,XJTU_3C_battery-12,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_3C_battery-12.pkl'
XJTU,XJTU/XJTU_3C_battery-13.pkl,XJTU_3C_battery-13,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\XJTU\\XJTU_3C_battery-13.pkl'
